id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total
S95,tripura,tripura,Tripura,66.1,67.6,67.2,54.5
S96,tripura,tripura,Tripura,61.7,69.8,67.9,52.2
S97,tripura,tripura,Tripura,41.7,34.9,36.9,24.7
S98,tripura,tripura,Tripura,NA,24.7,27.2,22
S99,tripura,tripura,Tripura,9,8.7,8.8,3.9527607807603533
S100,tripura,tripura,Tripura,10.8,6.8,8,4.118324396591738
S101,tripura,tripura,Tripura,21.1,16.3,17.7,8.752795659151616
S102,tripura,tripura,Tripura,8.8,9.6,9.3,5.469156424148964
S103,tripura,tripura,Tripura,10.8,8.1,8.9,4.707055318761303
S104,tripura,tripura,Tripura,21.2,18.5,19.3,11.410521896384251
S105,tripura,tripura,Tripura,13.3,10.1,11,12.988101924837132
S106,tripura,tripura,Tripura,6.5,4.4,5,3.9031302717576626
S107,tripura,tripura,Tripura,26.4,18.6,20.9,17.884845059028923
S108,tripura,tripura,Tripura,15.4,12.5,13.4,14.084755029405263
S109,tripura,tripura,Tripura,6.2,4.8,5.2,2.262045263993946
S110,tripura,tripura,Tripura,27.3,20.6,22.7,17.255601753734656
S111,tripura,tripura,Tripura,1.2,0.4,0.7,NA
S112,tripura,tripura,Tripura,0.8,0.2,0.4,NA
S113,tripura,tripura,Tripura,0.8,0.5,0.6,NA
S114,tripura,tripura,Tripura,0,0.3,0.2,NA
S115,tripura,tripura,Tripura,19.7,13.7,15.4,28
S116,tripura,tripura,Tripura,40.6,25.6,30,36.8
S117,tripura,tripura,Tripura,62.8,58.3,59.5,57.6
S118,tripura,tripura,Tripura,89.4,83.6,85.3,81.5
S119,tripura,tripura,Tripura,94.9,89.5,90.9,91.7
S120,tripura,tripura,Tripura,15.8,25.9,23.1,26.3
S121,tripura,tripura,Tripura,16.8,17.3,17.2,57.3
S122,tripura,tripura,Tripura,74.9,77.7,76.9,59.2
S123,tripura,tripura,Tripura,66.2,48,53.1,43.9
S124,tripura,tripura,Tripura,83.4,63.8,68.8,43.5
S125,tripura,tripura,Tripura,14,23.4,20.7,28.1
S126,tripura,tripura,Tripura,0.1,2.9,2.1,2.3
S127,tripura,tripura,Tripura,3.5,8.4,7,10.2
S128,tripura,tripura,Tripura,46.1,52.2,50.4,42.17788876916093
S129,tripura,tripura,Tripura,51.6,59.3,56.9,67.78309309088351
S130,tripura,tripura,Tripura,0.8,8.4,6.2,4.784762805620157
S131,tripura,tripura,Tripura,26.9,35.9,33.1,57.624341751524945
S01,west bengal,west bengal,West Bengal,84.1,73.3,76.8,74
S02,west bengal,west bengal,West Bengal,20.2,25.1,23.5,25.4
S03,west bengal,west bengal,West Bengal,1016,1065,1049,1011
S04,west bengal,west bengal,West Bengal,921,993,973,960
S05,west bengal,west bengal,West Bengal,98.1,98.3,98.2,96.9
S06,west bengal,west bengal,West Bengal,88,74.6,78.6,NA
S07,west bengal,west bengal,West Bengal,99.3,96.6,97.5,94.3
S08,west bengal,west bengal,West Bengal,98.6,96.9,97.5,97.2
S09,west bengal,west bengal,West Bengal,75,64.7,68,52.8
S10,west bengal,west bengal,West Bengal,80.3,20.5,40.2,27.8
S11,west bengal,west bengal,West Bengal,97.1,93.2,94.5,94.7
S12,west bengal,west bengal,West Bengal,25.9,31,29.3,33.4
S13,west bengal,west bengal,West Bengal,20.8,19.9,20.1,NA
S14,west bengal,west bengal,West Bengal,83.4,72.5,76.1,70.94268866503641
S15,west bengal,west bengal,West Bengal,89.8,77.8,81.6,81.09929137944626
S16,west bengal,west bengal,West Bengal,47.6,25.9,32.9,26.5
S17,west bengal,west bengal,West Bengal,51.4,26.9,34.7,33.8
S18,west bengal,west bengal,West Bengal,48.1,14,25.5,NA
S19,west bengal,west bengal,West Bengal,64.6,38.3,46.7,NA
S20,west bengal,west bengal,West Bengal,26.2,48.1,41.6,41.6
S21,west bengal,west bengal,West Bengal,8.4,25.3,20,17.3
S22,west bengal,west bengal,West Bengal,1.4,1.7,1.6,1.8
S23,west bengal,west bengal,West Bengal,8.5,19.6,16.4,18.3
S24,west bengal,west bengal,West Bengal,51,93,81,90
S25,west bengal,west bengal,West Bengal,16.1,15.3,15.5,22
S26,west bengal,west bengal,West Bengal,21,22.4,22,27.5
S27,west bengal,west bengal,West Bengal,23,26.2,25.4,31.8
S28,west bengal,west bengal,West Bengal,77.5,73,74.4,70.9
S29,west bengal,west bengal,West Bengal,61,60.6,60.7,57
S30,west bengal,west bengal,West Bengal,26.8,30.5,29.4,29.3
S31,west bengal,west bengal,West Bengal,0.1,0.1,0.1,0.1
S32,west bengal,west bengal,West Bengal,2,2.3,2.2,1.2
S33,west bengal,west bengal,West Bengal,20.1,20.4,20.3,20
S34,west bengal,west bengal,West Bengal,10.1,5.6,7,5.9
S35,west bengal,west bengal,West Bengal,0.8,0.7,0.7,0.2
S36,west bengal,west bengal,West Bengal,5.2,7.8,7,7.5
S37,west bengal,west bengal,West Bengal,2,3.4,3,3
S38,west bengal,west bengal,West Bengal,16.4,18.1,17.5,12.3
S39,west bengal,west bengal,West Bengal,54,53.4,53.6,49.6
S40,west bengal,west bengal,West Bengal,74.9,71.8,72.6,54.9
S41,west bengal,west bengal,West Bengal,81.2,73.8,75.8,76.4
S42,west bengal,west bengal,West Bengal,96,94.2,94.6,95.4
S43,west bengal,west bengal,West Bengal,64.4,61.8,62.5,28
S44,west bengal,west bengal,West Bengal,33.6,29.7,30.8,6
S45,west bengal,west bengal,West Bengal,96.7,99.1,98.4,97.4
S46,west bengal,west bengal,West Bengal,74.1,65.7,68,61.1
S47,west bengal,west bengal,West Bengal,2675,2686,2683,7919
S48,west bengal,west bengal,West Bengal,1.6,10.4,8.8,4.6
S49,west bengal,west bengal,West Bengal,79.1,75.9,76.8,NA
S50,west bengal,west bengal,West Bengal,92.3,91.6,91.7,75.2
S51,west bengal,west bengal,West Bengal,62.8,75.8,72.4,56.6
S52,west bengal,west bengal,West Bengal,2.7,2.6,2.6,6.8
S53,west bengal,west bengal,West Bengal,95.2,93.7,94.1,81.6
S54,west bengal,west bengal,West Bengal,43.5,28.6,32.6,23.8
S55,west bengal,west bengal,West Bengal,80.2,84.4,82.7,70.9
S56,west bengal,west bengal,West Bengal,31.7,20.3,22.9,18.8
S57,west bengal,west bengal,West Bengal,83.6,89.3,87.8,84.4
S58,west bengal,west bengal,West Bengal,88.1,91.8,90.8,92.5
S59,west bengal,west bengal,West Bengal,97.5,99,98.6,97.5
S60,west bengal,west bengal,West Bengal,85.3,92.7,90.8,87.9
S61,west bengal,west bengal,West Bengal,93.1,95.6,95,92.7
S62,west bengal,west bengal,West Bengal,92.4,95.1,94.4,92.8
S63,west bengal,west bengal,West Bengal,35.8,47.5,44.4,NA
S64,west bengal,west bengal,West Bengal,3,1.4,1.8,NA
S65,west bengal,west bengal,West Bengal,90.3,92.6,92,86.4
S66,west bengal,west bengal,West Bengal,66,69.3,68.4,75
S67,west bengal,west bengal,West Bengal,90.2,98.5,96.3,96.6
S68,west bengal,west bengal,West Bengal,8.7,0.3,2.5,3.2
S69,west bengal,west bengal,West Bengal,5.9,6.7,6.5,5.9
S70,west bengal,west bengal,West Bengal,76.9,74.8,75.3,64.7
S71,west bengal,west bengal,West Bengal,36,35.9,36,20.8
S72,west bengal,west bengal,West Bengal,78.1,74.3,75.2,74.7
S73,west bengal,west bengal,West Bengal,2.1,3.1,2.8,3.3
S74,west bengal,west bengal,West Bengal,77.3,69.5,71.3,73.5
S75,west bengal,west bengal,West Bengal,60.7,59,59.4,47.4
S76,west bengal,west bengal,West Bengal,51.2,54,53.3,52.3
S77,west bengal,west bengal,West Bengal,75.6,65.5,67.8,52
S78,west bengal,west bengal,West Bengal,25.4,23.5,24,19.1
S79,west bengal,west bengal,West Bengal,19.5,16,17,25.7
S80,west bengal,west bengal,West Bengal,24.9,22.9,23.4,19.6
S81,west bengal,west bengal,West Bengal,32.1,34.4,33.8,32.5
S82,west bengal,west bengal,West Bengal,20.2,20.4,20.3,20.3
S83,west bengal,west bengal,West Bengal,7.9,6.9,7.1,6.5
S84,west bengal,west bengal,West Bengal,28.7,33.5,32.2,31.6
S85,west bengal,west bengal,West Bengal,6,3.6,4.3,2.1
S86,west bengal,west bengal,West Bengal,9.5,17.4,14.8,21.3
S87,west bengal,west bengal,West Bengal,11.5,16.8,15.1,19.9
S88,west bengal,west bengal,West Bengal,27.9,20.3,22.7,19.9
S89,west bengal,west bengal,West Bengal,20,14.5,16.2,14.2
S90,west bengal,west bengal,West Bengal,80.1,72.1,74.7,NA
S91,west bengal,west bengal,West Bengal,60.5,55.7,57.2,NA
S92,west bengal,west bengal,West Bengal,63,71.3,69,54.2
S93,west bengal,west bengal,West Bengal,65.2,74.8,71.7,62.8
S94,west bengal,west bengal,West Bengal,60.3,63,62.3,53.6
S95,west bengal,west bengal,West Bengal,65.1,74.4,71.4,62.5
S96,west bengal,west bengal,West Bengal,64.7,73.2,70.8,62.2
S97,west bengal,west bengal,West Bengal,30.9,42.4,38.9,30.3
S98,west bengal,west bengal,West Bengal,27.6,42.8,38.7,31.7
S99,west bengal,west bengal,West Bengal,9.7,8.5,8.9,4.440551786950521
S100,west bengal,west bengal,West Bengal,8.6,7.2,7.7,3.565180722286817
S101,west bengal,west bengal,West Bengal,19.4,16.5,17.5,8.790905307163804
S102,west bengal,west bengal,West Bengal,11.2,10.6,10.8,5.828200123807068
S103,west bengal,west bengal,West Bengal,10.6,9,9.5,5.869902909526363
S104,west bengal,west bengal,West Bengal,23.1,20.4,21.3,12.161390949516962
S105,west bengal,west bengal,West Bengal,12.3,11.1,11.5,9.987920225840035
S106,west bengal,west bengal,West Bengal,4.9,5.5,5.3,3.15731724291902
S107,west bengal,west bengal,West Bengal,21.5,19.9,20.5,13.280113200583306
S108,west bengal,west bengal,West Bengal,14.5,12.3,13.1,12.631514120818025
S109,west bengal,west bengal,West Bengal,4.2,4.2,4.2,2.748156320161482
S110,west bengal,west bengal,West Bengal,22.3,19,20.1,14.347757340618127
S111,west bengal,west bengal,West Bengal,0.1,0.2,0.2,NA
S112,west bengal,west bengal,West Bengal,0.2,0.1,0.2,NA
S113,west bengal,west bengal,West Bengal,0.2,0.1,0.2,NA
S114,west bengal,west bengal,West Bengal,0.4,0.8,0.7,NA
S115,west bengal,west bengal,West Bengal,30.8,12.3,18.5,18.6
S116,west bengal,west bengal,West Bengal,21.3,12.8,15.5,25.9
S117,west bengal,west bengal,West Bengal,73.3,53.8,60.4,53.9
S118,west bengal,west bengal,West Bengal,81.8,68.4,72.7,82.6
S119,west bengal,west bengal,West Bengal,96.1,85.8,88.9,89.9
S120,west bengal,west bengal,West Bengal,20.2,20.2,20.2,22.8
S121,west bengal,west bengal,West Bengal,24.7,22.5,23.2,23.8
S122,west bengal,west bengal,West Bengal,82.9,73.2,76.5,43.5
S123,west bengal,west bengal,West Bengal,71.9,39.1,50.1,41.8
S124,west bengal,west bengal,West Bengal,91.2,79.7,83,54.9
S125,west bengal,west bengal,West Bengal,22.9,28.7,27,33.1
S126,west bengal,west bengal,West Bengal,2.3,4,3.5,5
S127,west bengal,west bengal,West Bengal,6.7,10.9,9.7,8.9
S128,west bengal,west bengal,West Bengal,8,12.3,10.8,8.661894947997306
S129,west bengal,west bengal,West Bengal,44.7,49.9,48.1,58.847437715624885
S130,west bengal,west bengal,West Bengal,0.8,1.3,1.1,0.831141997393458
S131,west bengal,west bengal,West Bengal,18.9,17.7,18.1,28.67056318130586
S01,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,83.2,69,71.2,67.1
S02,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,26.2,27.2,27.1,31.7
S03,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,989,998,997,958
S04,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,912,990,979,926
S05,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,89.7,87.4,87.7,62.9
S06,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,41.3,33.4,34.5,NA
S07,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,99.5,94,94.8,88.3
S08,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,98.1,92.9,93.7,86.2
S09,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,79.9,83.4,82.9,61.6
S10,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,90.2,46.3,53.2,45
S11,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,99.4,99.2,99.2,99.3
S12,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,33.6,28.5,29.3,58.3
S13,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,8,5.5,5.9,NA
S14,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,82.9,69,71.3,65.60774856201591
S15,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,91.4,84.5,85.7,84.51077364183207
S16,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,55.4,36.2,39.4,31
S17,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,64.1,45,48.2,44.7
S18,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,70,49.6,52.9,NA
S19,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,86.9,68.5,71.6,NA
S20,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,16.7,19.3,18.9,23.5
S21,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,17.7,21.5,20.8,22.6
S22,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1.4,1.9,1.8,2.1
S23,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,3.2,6.6,6,10.5
S24,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,27,40,38,56
S25,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,12.5,6.9,7.7,11.8
S26,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,16.7,12.3,12.9,22.9
S27,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,22.2,18.3,18.8,32.9
S28,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,57,59.5,59.1,31.7
S29,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,44.8,47.6,47.2,26.6
S30,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,15.7,18.7,18.2,11.2
S31,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,0,0,0,0
S32,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,6.3,6.2,6.2,3.4
S33,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,13.3,15.9,15.5,10.2
S34,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,7.5,4.2,4.7,1.4
S35,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,0.7,1,1,0.2
S36,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,13.4,12.3,12.5,21.5
S37,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,7.7,6.9,7,12.7
S38,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,21.1,19,19.4,12.3
S39,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,71.9,73.9,73.7,51.2
S40,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,57.2,52.4,53.1,36.9
S41,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,47.8,34.6,36.5,26.7
S42,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,82.1,76.1,76.9,63.9
S43,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,29.4,22.9,23.8,8.3
S44,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,13,7.9,8.6,2.3
S45,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,97.7,95.2,95.6,89.2
S46,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,67,54.6,56.4,28.8
S47,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,10178,9649,9731,6473
S48,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,7.8,1.9,2.3,0.6
S49,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,66.6,54.8,56.5,NA
S50,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,90.6,77.3,79.2,52.2
S51,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,82.1,73.6,74.8,42.7
S52,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,3.2,4.1,4,2.1
S53,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,93,80.3,82.1,53.7
S54,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,17.1,14.4,14.8,8.9
S55,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,56.3,43.8,47.3,37.5
S56,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,15,17.4,17,12.5
S57,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,66.8,64.6,64.9,38.2
S58,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,73.4,76.9,76.4,71.4
S59,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,93.4,87.1,87.9,70.9
S60,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,70.5,68.8,69,53.7
S61,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,83.2,76.8,77.7,52.3
S62,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,85.1,80.1,80.7,54.6
S63,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,29.6,27.1,27.4,NA
S64,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,28.8,32.4,32,NA
S65,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,80.9,71.8,73,40.9
S66,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,75.7,68.8,69.7,45.3
S67,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,99.3,97.3,97.6,93.9
S68,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,0.7,0.7,0.7,5.5
S69,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,4.3,5.3,5.1,6.5
S70,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,59.6,63.1,62.7,66.1
S71,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,35.9,26.9,27.9,35.8
S72,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,59.5,52.6,53.4,44.9
S73,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,2.5,2,2.1,2.1
S74,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,54,45.9,47.1,37.5
S75,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,54,51.7,52,58.6
S76,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,66.2,62.9,63.4,57
S77,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,42.3,49.5,48.4,53.9
S78,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,26.5,23.4,23.8,12.3
S79,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,16.8,12.8,13.1,26.1
S80,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,25.7,21.4,22,14
S81,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,28.4,27.9,28,29.4
S82,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,10.1,13.6,13.1,17.3
S83,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,4.7,6.8,6.5,8
S84,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,13.1,15.8,15.4,19.4
S85,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,9.6,9.7,9.7,4.9
S86,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,5.6,5.7,5.7,8.5
S87,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,6.4,4.6,4.9,8.3
S88,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,28.9,22.9,23.9,18.8
S89,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,32.4,26.6,27.6,20.6
S90,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,66.6,69.4,68.9,NA
S91,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,47.9,45.7,46.1,NA
S92,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,52.8,57.1,56.6,54.2
S93,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,37,41.6,40.8,43.5
S94,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,23.4,28.6,27.9,37.8
S95,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,36.5,41,40.3,43.2
S96,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,43.5,49.6,48.5,48.2
S97,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,21.4,21.5,21.4,18.7
S98,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,21.9,25.6,24.9,22.9
S99,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,4.7,4.6,4.6,3.5597892095541677
S100,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,3.7,3,3.1,1.8923122382384847
S101,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,9.6,8.2,8.4,6.019919540188591
S102,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,6.4,6.8,6.7,5.184697261878096
S103,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,4.6,4.3,4.3,3.313095326527401
S104,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,12,11.9,11.9,9.023688385229953
S105,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,16.1,16.5,16.4,13.75476486912783
S106,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,6.8,6.7,6.7,5.514644119650202
S107,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,25.3,24.8,24.9,18.83432075890068
S108,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,23.1,22.8,22.8,20.740089998535744
S109,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,8.5,9.1,9,6.781355594049499
S110,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,33.2,33.1,33.1,25.034798817437544
S111,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1.4,0.7,0.8,NA
S112,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,0.7,0.3,0.3,NA
S113,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1,0.5,0.6,NA
S114,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1.2,0.7,0.8,NA
S115,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,11.1,12.5,12.3,16
S116,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,30.4,34,33.4,27.5
S117,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,58.6,62.9,62.2,45.2
S118,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,70.6,79.1,77.7,64.2
S119,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,89.2,86.6,87,89.1
S120,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,23,23.6,23.5,17.2
S121,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,69.8,70.3,70.2,59.7
S122,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,86,76.7,78.2,56.6
S123,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,81.9,75.3,76.4,59.8
S124,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,93.5,91.4,91.8,73.4
S125,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,18.5,26,24.8,31
S126,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1.1,3.3,3,1.6
S127,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,0.1,0.8,0.7,0.9
S128,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,14,19.7,18.8,17.69188438681941
S129,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,44.5,51.4,50.3,59.982766834297365
S130,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,14.9,25.9,24.2,26.321186443994137
S131,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,44.3,54.3,52.7,59.0235536068787
S01,chhattisgarh,chhattisgarh,Chhattisgarh,80.3,66.1,69.3,67.6
S02,chhattisgarh,chhattisgarh,Chhattisgarh,23.2,26,25.4,29.2
S03,chhattisgarh,chhattisgarh,Chhattisgarh,1016,1014,1015,1019
S04,chhattisgarh,chhattisgarh,Chhattisgarh,933,967,960,977
S05,chhattisgarh,chhattisgarh,Chhattisgarh,97.3,96.4,96.6,86.1
S06,chhattisgarh,chhattisgarh,Chhattisgarh,81.2,75.7,77,NA
S07,chhattisgarh,chhattisgarh,Chhattisgarh,99.5,98.6,98.8,96.3
S08,chhattisgarh,chhattisgarh,Chhattisgarh,98.6,94.7,95.5,91.3
S09,chhattisgarh,chhattisgarh,Chhattisgarh,88.2,73.5,76.8,34.8
S10,chhattisgarh,chhattisgarh,Chhattisgarh,80.2,19.2,33,22.8
S11,chhattisgarh,chhattisgarh,Chhattisgarh,99,98.3,98.5,99.1
S12,chhattisgarh,chhattisgarh,Chhattisgarh,68.8,72.1,71.4,68.5
S13,chhattisgarh,chhattisgarh,Chhattisgarh,6.3,4.2,4.6,NA
S14,chhattisgarh,chhattisgarh,Chhattisgarh,83.4,69.1,72.5,66.34173933892133
S15,chhattisgarh,chhattisgarh,Chhattisgarh,84.8,82,82.7,85.673877170021
S16,chhattisgarh,chhattisgarh,Chhattisgarh,52.4,32.1,36.9,26.5
S17,chhattisgarh,chhattisgarh,Chhattisgarh,52.2,38.1,41.5,36
S18,chhattisgarh,chhattisgarh,Chhattisgarh,44.5,20.8,26.7,NA
S19,chhattisgarh,chhattisgarh,Chhattisgarh,75.4,50.4,56.3,NA
S20,chhattisgarh,chhattisgarh,Chhattisgarh,8.1,13.2,12.1,21.3
S21,chhattisgarh,chhattisgarh,Chhattisgarh,9.8,18.3,16.2,26.9
S22,chhattisgarh,chhattisgarh,Chhattisgarh,1.4,1.9,1.8,2.2
S23,chhattisgarh,chhattisgarh,Chhattisgarh,1.7,3.4,3.1,4.8
S24,chhattisgarh,chhattisgarh,Chhattisgarh,19,25,24,36
S25,chhattisgarh,chhattisgarh,Chhattisgarh,19.3,35.6,32.4,42.1
S26,chhattisgarh,chhattisgarh,Chhattisgarh,26.2,48.7,44.3,54
S27,chhattisgarh,chhattisgarh,Chhattisgarh,28.9,55.8,50.4,64.3
S28,chhattisgarh,chhattisgarh,Chhattisgarh,71.3,66.8,67.8,57.7
S29,chhattisgarh,chhattisgarh,Chhattisgarh,64.9,60.8,61.7,54.5
S30,chhattisgarh,chhattisgarh,Chhattisgarh,47.3,47.6,47.5,46.2
S31,chhattisgarh,chhattisgarh,Chhattisgarh,0.4,0.9,0.8,0.7
S32,chhattisgarh,chhattisgarh,Chhattisgarh,3.7,2.6,2.8,1.6
S33,chhattisgarh,chhattisgarh,Chhattisgarh,2.6,2.3,2.4,1.7
S34,chhattisgarh,chhattisgarh,Chhattisgarh,7.9,3,4.1,3.9
S35,chhattisgarh,chhattisgarh,Chhattisgarh,0.4,0.4,0.4,0
S36,chhattisgarh,chhattisgarh,Chhattisgarh,8,8.3,8.3,11.1
S37,chhattisgarh,chhattisgarh,Chhattisgarh,3.5,3.4,3.4,5.3
S38,chhattisgarh,chhattisgarh,Chhattisgarh,28,30.7,30.1,28.5
S39,chhattisgarh,chhattisgarh,Chhattisgarh,82.9,83.5,83.4,54.7
S40,chhattisgarh,chhattisgarh,Chhattisgarh,71.5,64.1,65.7,70.8
S41,chhattisgarh,chhattisgarh,Chhattisgarh,62.2,59.6,60.1,59.1
S42,chhattisgarh,chhattisgarh,Chhattisgarh,92.1,91.9,91.9,94.3
S43,chhattisgarh,chhattisgarh,Chhattisgarh,41.4,45.9,45,30.3
S44,chhattisgarh,chhattisgarh,Chhattisgarh,23.5,27.1,26.3,9.5
S45,chhattisgarh,chhattisgarh,Chhattisgarh,98.5,97.2,97.5,91.4
S46,chhattisgarh,chhattisgarh,Chhattisgarh,90.3,82.3,84,63.6
